text,label
['[CLS] Unfolding this graph results in the sharing of parameters across a deep network structure. For [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]"
"['[CLS] structure. For example, consider the classical form of a dynamical system : s ( t ) = f ( s ( t 1 ) ; θ ), [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] s ( t ) = f ( s ( t 1 ) ; θ ), ( 10. 1 ) − where s ( t ) is called the state of the system. Equation 10. 1 is [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] Equation 10. 1 is recurrent because the definition of s at time t refers back to the same definition [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] the same definition at time t 1. − For a finite number of time steps τ, the graph can be unfolded [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] can be unfolded by applying the definition τ 1 times. For example, if we unfold equation 10. 1 for τ [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] equation 10. 1 for τ = 3 time − steps, we obtain s ( 3 ) = f ( s ( 2 ) ; θ ) ( 10. 2 ) = f ( f ( s ( 1 ) ; θ ) ; θ ) ( 10. 3 ) [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] ; θ ) ; θ ) ( 10. 3 ) Unfolding the equation by repeatedly applying the definition in this way has yielded [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] way has yielded an expression that does not involve recurrence. Such an expression can now be [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] can now be represented by a traditional directed acyclic computational graph. The unfolded [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] graph. The unfolded computational graph of equation 10. 1 and equation 10. 3 is illustrated in figure [SEP]'],"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] in figure 10. 1. ss ( (...... ) ) ss ( ( tt 11 ) ) ss ( ( tt ) ) ss ( ( tt + + 11 ) ) ss ( (...... ) ) −− ff ff ff ff Figure [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] ff ff ff ff Figure 10. 1 : The classical dynamical system described by equation 10. 1, illustrated as [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] illustrated as an unfolded computational graph. Each node represents the state at some time t and [SEP]'],"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] at some time t and the function f maps the state at t to the state at t + 1. The same parameters ( the [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] parameters ( the same value of θ used to parametrize f ) are used for all time steps. As another [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] steps. As another example, let us consider a dynamical system driven by an external signal x ( t ), [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] signal x ( t ), s ( t ) = f ( s ( t 1 ), x ( t ) ; θ ), ( 10. 4 ) − 375 CHAPTER 10. SEQUENCE MODELING : RECURRENT AND [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] RECURRENT AND RECURSIVE NETS where we seethat the state now containsinformation about the whole [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] about the whole pastsequence. Recurrent neural networks can be built in many different ways. Much [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] ways. Much as almost any function can be considered a feedforward neural network, essentially any [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]"
['[CLS] essentially any function involving recurrence can be considered a recurrent neural network. Many [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]"
['[CLS] network. Many recurrent neural networks use equation 10. 5 or a similar equation to define the [SEP]'],"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] to define the values of their hidden units. To indicate that the state is the hidden units of the [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] hidden units of the network, we now rewrite equation 10. 4 using the variable h to represent the [SEP]']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] h to represent the state : h ( t ) = f ( h ( t 1 ), x ( t ) ; θ ), ( 10. 5 ) − illustrated in figure 10. 2, typical [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] 10. 2, typical RNNs will add extra architectural features such as output layers that read [SEP]']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] layers that read information out of the state h to make predictions. When the recurrentnetwork is [SEP]'],"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] recurrentnetwork is trainedto perform a task that requirespredicting the future from the past, the [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] from the past, the network typically learns to use h ( t ) as a kind of lossy summary of the [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] summary of the task - relevant aspects of the past sequence of inputs up to t. This summary is in [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] This summary is in general necessarily lossy, since it maps an arbitrary length sequence ( x ( t ), x ( t [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] sequence ( x ( t ), x ( t 1 ), x ( t 2 ),..., x ( 2 ), x ( 1 ) ) to a fixed length vector h ( t ). Depending on the − − [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] on the − − training criterion, this summary might selectively keep some aspects of the past [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] aspects of the past sequence with more precision than other aspects. For example, if the RNN is [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] if the RNN is used in statistical language modeling, typically to predict the next word given [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] the next word given previous words, it may not be necessary to store all of the information in the [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] information in the input sequence up to time t, but rather only enough information to predict the [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] to predict the rest of the sentence. The most demanding situation is when we ask h ( t ) to be rich [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] ask h ( t ) to be rich enough to allow one to approximately recover the input sequence, as in [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] sequence, as in autoencoder frameworks ( chapter 14 ). hh hh ( (...... ) ) hh ( ( tt 11 ) ) hh ( ( tt ) ) [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] 11 ) ) hh ( ( tt ) ) hh ( ( tt + + 11 ) ) hh ( (...... ) ) −− ff ff ff f ff Unfold xx xx ( ( tt 11 ) ) xx ( ( tt ) ) [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] 11 ) ) xx ( ( tt ) ) xx ( ( tt + + 11 ) ) −− Figure 10. 2 : A recurrent network with no outputs. This recurrent [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] This recurrent network just processes information from the input x by incorporating it into the [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] it into the state h that is passed forward through time. ( Left ) Circuit diagram. The black square [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] The black square indicates a delay of a single time step. ( Right ) The same network seen as an [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['[CLS] network seen as an unfolded computational graph, where each node is now associated with one [SEP]']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['[CLS] associated with one particular time instance. Equation 10. 5 can be drawn in two different ways. One [SEP]'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
