section,page,entity,relation
2.7,1,"('Linear Algebra', 'eigenvectors', 'eigenvalues', 'orthonormal eigenvectors', 'eigendecomposition', 'matrix decomposition', 'unit circle', 'matrix A', 'matrix V', 'vector λ', 'integer')","('eigenvectors', 'based on', 'Linear Algebra')
('eigenvalues', 'based on', 'Linear Algebra')
('orthonormal eigenvectors', 'facet of', 'eigenvectors')
('eigendecomposition', 'based on', 'Linear Algebra')
('matrix decomposition', 'based on', 'Linear Algebra')
('unit circle', 'instance of', 'Linear Algebra')
('matrix A', 'instance of', 'Linear Algebra')
('matrix V', 'instance of', 'Linear Algebra')
('vector λ', 'instance of', 'Linear Algebra')
('integer', 'subclass of', 'Linear Algebra')"
2.8,0,"('Linear Algebra', 'eigenvectors', 'eigenvalues', 'orthogonal matrix', 'diagonal matrix', 'eigendecomposition', 'quadratic expressions', 'positive definite', 'positive semidefinite', 'negative definite', 'negative semidefinite', 'Singular Value Decomposition', 'singular vectors', 'singular values')","('Linear Algebra', 'instance of', 'eigenvectors')
('Linear Algebra', 'instance of', 'eigenvalues')
('Linear Algebra', 'instance of', 'orthogonal matrix')
('Linear Algebra', 'instance of', 'diagonal matrix')
('Linear Algebra', 'instance of', 'eigendecomposition')
('Linear Algebra', 'instance of', 'quadratic expressions')
('Linear Algebra', 'instance of', 'positive definite')
('Linear Algebra', 'instance of', 'positive semidefinite')
('Linear Algebra', 'instance of', 'negative definite')
('Linear Algebra', 'instance of', 'negative semidefinite')
('Linear Algebra', 'instance of', 'Singular Value Decomposition')
('Linear Algebra', 'instance of', 'singular vectors')
('Linear Algebra', 'instance of', 'singular values')"
2.9,0,"('Linear Algebra', 'SVD', 'eigenvalue decomposition', 'matrix', 'singular value decomposition', 'eigendecomposition', 'matrix A', 'matrix V', 'eigenvectors', 'eigenvalues', 'matrix U', 'matrix D', 'diagonal matrix', 'singular values', 'left-singular vectors', 'right-singular vectors', 'non-zero singular values', 'Moore-Penrose Pseudoinverse', 'matrix inversion', 'left-inverse', 'linear equation')","('Linear Algebra', 'instance of', 'mathematical discipline')
('SVD', 'instance of', 'singular value decomposition')
('eigenvalue decomposition', 'instance of', 'matrix decomposition')
('matrix', 'instance of', 'mathematical object')
('singular value decomposition', 'instance of', 'matrix decomposition')
('eigendecomposition', 'instance of', 'matrix decomposition')
('matrix A', 'instance of', 'matrix')
('matrix V', 'instance of', 'matrix')
('eigenvectors', 'instance of', 'vector')
('eigenvalues', 'instance of', 'scalar')
('matrix U', 'instance of', 'matrix')
('matrix D', 'instance of', 'matrix')
('diagonal matrix', 'instance of', 'matrix')
('singular values', 'instance of', 'scalar')
('left-singular vectors', 'instance of', 'vector')
('right-singular vectors', 'instance of', 'vector')
('non-zero singular values', 'instance of', 'scalar')
('Moore-Penrose Pseudoinverse', 'instance of', 'matrix')
('matrix inversion', 'instance of', 'matrix operation')
('left-inverse', 'instance of', 'matrix operation')
('linear equation', 'instance of', 'mathematical equation')"
2.10,0,"('linear algebra', 'mapping', 'Moore-Penrose pseudoinverse', 'matrix', 'algorithms', 'computation', 'singular value decomposition', 'diagonal matrix', 'Euclidean norm', 'linear equation', 'Trace Operator')","('linear algebra', 'instance of', 'matrix')
('mapping', 'instance of', 'algorithms')
('Moore-Penrose pseudoinverse', 'instance of', 'matrix')
('matrix', 'based on', 'linear algebra')
('algorithms', 'instance of', 'computation')
('computation', 'instance of', 'algorithms')
('singular value decomposition', 'instance of', 'matrix')
('diagonal matrix', 'instance of', 'matrix')
('Euclidean norm', 'instance of', 'matrix')
('linear equation', 'instance of', 'matrix')
('Trace Operator', 'instance of', 'matrix')"
2.11,0,"('matrix products', 'trace operator', 'Frobenius norm', 'transpose operator', 'square matrix', 'factors', 'cyclic permutation', 'determinant', 'eigenvalues', 'volume')","('matrix products', 'instance of', 'matrix')
('trace operator', 'instance of', 'matrix')
('Frobenius norm', 'instance of', 'matrix')
('transpose operator', 'instance of', 'matrix')
('square matrix', 'instance of', 'matrix')
('factors', 'instance of', 'matrix')
('cyclic permutation', 'instance of', 'matrix')
('determinant', 'instance of', 'matrix')
('eigenvalues', 'instance of', 'matrix')
('volume', 'instance of', 'matrix')"
2.12,0,"('principal components analysis', 'PCA', 'linear algebra')","('principal components analysis', 'instance of', 'linear algebra')"
2.12,1,"('linear algebra', 'L2 norm', 'vector calculus')","('linear algebra', 'part of', 'vector calculus')"
2.12,2,"('linear algebra', 'matrix-vector operation', 'PCA reconstruction', 'Frobenius norm')","('linear algebra', 'use', 'PCA reconstruction')
('linear algebra', 'use', 'Frobenius norm')"
2.12,3,"('design matrix', 'Frobenius norm', 'argmin', 'constraint')","('design matrix', 'subject of', 'argmin')
('design matrix', 'subject of', 'constraint')"
2.12,4,"('eigendecomposition', 'principal component', 'linear algebra', 'probability theory')","('eigendecomposition', 'based on', 'linear algebra')
('principal component', 'facet of', 'eigendecomposition')
('principal component', 'facet of', 'probability theory')"
2.12,5,"('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('software engineering', 'probability theory') ('probability theory', 'information theory') ('probabilistic models', 'machine learning')","('probability theory', 'instance of', 'information theory')
('probability theory', 'based on', 'information theory')
('probability theory', 'facet of', 'information theory')
('probability theory', 'part of', 'information theory')
('probability theory', 'subject of', 'information theory')
('probability theory', 'subclass of', 'information theory')
('probability theory', 'use', 'information theory')
('probability theory', 'instance of', 'software engineering')
('software engineering', 'based on', 'probability theory')
('probabilistic models', 'based on', 'machine learning')"
3.1,0,"('probability theory',) ('machine learning',)","('probability theory', 'instance of', 'machine learning')
('machine learning', 'based on', 'probability theory')"
3.1,1,"('probability theory', 'artificial intelligence', 'machine learning')","('probability theory', 'instance of', 'artificial intelligence')
('artificial intelligence', 'based on', 'machine learning')"
3.3,0,"('probability and information theory', 'Ramsey (1926)', 'logic', 'probability theory', 'random variables', 'vector-valued variables', 'probability distribution', 'discrete random variable', 'continuous random variable', 'probability distributions', 'probability mass function', 'PMF')","('probability and information theory', 'instance of', 'Ramsey (1926)'),
('probability and information theory', 'instance of', 'logic'),
('probability theory', 'subclass of', 'probability and information theory'),
('random variables', 'instance of', 'probability theory'),
('vector-valued variables', 'subclass of', 'random variables'),
('probability distribution', 'instance of', 'probability theory'),
('discrete random variable', 'instance of', 'random variables'),
('continuous random variable', 'instance of', 'random variables'),
('probability distributions', 'subclass of', 'probability distribution'),
('probability mass function', 'instance of', 'probability distributions')"
3.3,1,"('probability mass function', 'random variable', 'state', 'joint probability distribution', 'impossible event', 'guaranteed event', 'normalized', 'uniform distribution')","('probability mass function', 'instance of', 'random variable')
('random variable', 'instance of', 'state')
('state', 'instance of', 'joint probability distribution')
('impossible event', 'subclass of', 'event')
('guaranteed event', 'subclass of', 'event')
('normalized', 'subclass of', 'event')
('uniform distribution', 'instance of', 'distribution')"
3.4,0,"('continuous random variables', 'probability density function', 'specific state', 'uniform distribution', 'univariate example', 'marginal probability distribution', 'sum rule')","('continuous random variables', 'instance of', 'probability density function')
('probability density function', 'instance of', 'specific state')
('specific state', 'instance of', 'uniform distribution')
('uniform distribution', 'instance of', 'univariate example')
('univariate example', 'instance of', 'marginal probability distribution')
('marginal probability distribution', 'instance of', 'sum rule')"
3.6,0,"('PROBABILITY AND INFORMATION THEORY', 'marginal probability', 'P(x,y)', 'P(x)', 'continuous variables', 'p(x)', 'summation', 'conditional probability', 'P(y = y x = x)', 'P(y = y,x = x)', 'P(y = y x = x)', 'P(x = x)', 'conditional probability', 'P(x= x)', 'conditional probability', 'causal modeling', 'The Chain Rule of Conditional Probabilities', 'joint probability distribution', 'conditional distributions', 'P(x(1),...,x(n))', 'P(x(1))Πn P(x(i) x(1),...,x(i 1))', 'chain rule', 'product rule of probability', 'conditional probability', 'equation 3.5')","('PROBABILITY AND INFORMATION THEORY', 'marginal probability', 'P(x,y)')
('marginal probability', 'P(x)', 'continuous variables')
('summation', 'conditional probability', 'P(y = y|x = x)')
('summation', 'conditional probability', 'P(y = y|x = x)')
('summation', 'conditional probability', 'P(x = x)')
('conditional probability', 'P(x = x)')
('conditional probability', 'P(x = x)')
('causal modeling', 'The Chain Rule of Conditional Probabilities')
('joint probability distribution', 'conditional distributions', 'P(x(1),...,x(n))')
('joint probability distribution', 'conditional distributions', 'P(x(1))Πn P(x(i)|x(1),...,x(i-1))')
('chain rule', 'product rule of probability')
('chain rule', 'product rule of probability')
('chain rule', 'conditional probability', 'equation 3.5')"
3.8,0,"('PROBABILITY AND INFORMATION THEORY', 'definition', 'P(a,b,c)', 'P(a b,c)', 'P(b,c)', 'P(b c)', 'P(a,b,c)', 'P(a b,c)P(b c)P(c)', 'Independence and Conditional Independence', 'Two random variables', 'x', 'y', 'independent', 'probability distribution', 'product of two factors', 'x x,y y', 'p(x = x,y = y)', 'p(x = x)p(y = y)', 'random variable', 'z', 'conditional probability distribution', 'x x,y y,z z', 'p(x = x,y = y z = z)', 'p(x = x z = z)p(y = y z = z)', 'Independence and Conditional Independence', 'compact notation', 'Expectation, Variance and Covariance', 'expectation', 'expected value', 'function f(x)', 'probability distribution', 'P(x)', 'average', 'mean value', 'discrete variables', 'summation', 'E [f(x)] = P(x)f(x)', 'continuous variables', 'integral', 'E [f(x)] = p(x)f(x)dx')","('PROBABILITY AND INFORMATION THEORY', 'definition', 'P(a,b,c)')
('definition', 'P(a b,c)', 'P(b,c)')
('definition', 'P(b,c)', 'P(b c)')
('definition', 'P(a,b,c)', 'P(a b,c)P(b c)P(c)')
('Independence and Conditional Independence', 'Two random variables', 'x')
('Independence and Conditional Independence', 'Two random variables', 'y')
('independent', 'probability distribution', 'product of two factors')
('product of two factors', 'x', 'x,y', 'y')
('product of two factors', 'p(x = x,y = y)', 'p(x = x)p(y = y)')
('random variable', 'z')
('conditional probability distribution', 'x', 'x,y', 'y,z', 'z')
('conditional probability distribution', 'p(x = x,y = y z = z)', 'p(x = x z = z)p(y = y z = z)')
('Independence and Conditional Independence', 'compact notation')
('Expectation, Variance and Covariance', 'expectation', 'expected value')
('Expectation, Variance and Covariance', 'function f(x)')
('function f(x)', 'probability distribution', 'P(x)')
('expectation', 'average', 'mean value', 'discrete variables')
('summation', 'E [f(x)] = P(x)f(x)')
('expectation', 'average', 'mean value', 'continuous variables')
('integral', 'E [f(x)] = p(x)f(x)dx')"
3.8,1,"('Probability and Information Theory', 'random variable', 'distribution', 'expectation', 'variance', 'function', 'covariance', 'correlation', 'independence')","('random variable', 'instance of', 'Probability and Information Theory')
('distribution', 'instance of', 'Probability and Information Theory')
('expectation', 'instance of', 'Probability and Information Theory')
('variance', 'instance of', 'Probability and Information Theory')
('function', 'instance of', 'Probability and Information Theory')
('covariance', 'instance of', 'Probability and Information Theory')
('correlation', 'instance of', 'Probability and Information Theory')
('independence', 'instance of', 'Probability and Information Theory')"
3.9,0,"('s', 'random variable', 'y', 'covariance', 'random vector', 'covariance matrix', 'Bernoulli Distribution', 'multinoulli distribution')","('s', 'instance of', 'random variable')
('y', 'instance of', 'random variable')
('random vector', 'instance of', 'covariance matrix')
('Bernoulli Distribution', 'instance of', 'covariance')
('multinoulli distribution', 'instance of', 'covariance')"
3.9,1,"('parametrized', 'vector', 'state', 'Bernoulli Distribution', 'multinoulli distribution', 'Gaussian Distribution', 'normal distribution', 'mean', 'standard deviation', 'variance', 'precision', 'PDF')","('parametrized', 'instance of', 'vector')
('vector', 'instance of', 'state')
('Bernoulli Distribution', 'instance of', 'state')
('multinoulli distribution', 'instance of', 'state')
('Gaussian Distribution', 'instance of', 'state')
('normal distribution', 'instance of', 'state')
('mean', 'instance of', 'Gaussian Distribution')
('standard deviation', 'instance of', 'Gaussian Distribution')
('variance', 'instance of', 'Gaussian Distribution')
('precision', 'instance of', 'Gaussian Distribution')
('PDF', 'instance of', 'Gaussian Distribution')"
3.9,2,"('bell curve', 'central limit theorem', 'sum', 'random variables', 'variance', 'uncertainty', 'probability distributions', 'normal distribution', 'real numbers', 'multivariate normal distribution', 'positive definite symmetric matrix')","('bell curve', 'instance of', 'normal distribution')
('central limit theorem', 'instance of', 'sum')
('sum', 'instance of', 'random variables')
('variance', 'instance of', 'uncertainty')
('uncertainty', 'instance of', 'probability distributions')
('probability distributions', 'instance of', 'normal distribution')
('normal distribution', 'instance of', 'real numbers')
('multivariate normal distribution', 'instance of', 'real numbers')
('positive definite symmetric matrix', 'instance of', 'real numbers')"
3.9,3,"('mean', 'covariance matrix', 'PDF', 'precision matrix', 'diagonal matrix', 'isotropic Gaussian distribution', 'exponential distribution', 'Laplace distribution', 'Dirac Distribution', 'Empirical Distribution', 'Dirac delta function')","('mean', 'instance of', 'covariance matrix')
('covariance matrix', 'instance of', 'PDF')
('PDF', 'instance of', 'precision matrix')
('precision matrix', 'instance of', 'diagonal matrix')
('diagonal matrix', 'instance of', 'isotropic Gaussian distribution')
('isotropic Gaussian distribution', 'instance of', 'exponential distribution')
('exponential distribution', 'instance of', 'Laplace distribution')
('Laplace distribution', 'instance of', 'Dirac Distribution')
('Dirac Distribution', 'instance of', 'Empirical Distribution')
('Empirical Distribution', 'instance of', 'Dirac delta function')"
3.9,4,"('PROBABILITY AND INFORMATION THEORY', 'Dirac delta function', 'empirical distribution', 'multinoulli distribution', 'empirical frequency')","('empirical distribution', 'subclass of', 'PROBABILITY AND INFORMATION THEORY')
('multinoulli distribution', 'subclass of', 'PROBABILITY AND INFORMATION THEORY')
('empirical frequency', 'subclass of', 'PROBABILITY AND INFORMATION THEORY')"
3.10,0,"('mixture model', 'latent variable', 'Gaussian mixture model', 'logistic sigmoid', 'Bernoulli')","('latent variable', 'subclass of', 'mixture model')
('Gaussian mixture model', 'subclass of', 'mixture model')
('logistic sigmoid', 'part of', 'Bernoulli')"
3.10,1,"('Gaussian mixture model', 'isotropic covariance matrix', 'variance', 'diagonal covariance matrix', 'axis-aligned direction', 'full-rank covariance matrix', 'distribution', 'sigmoid function', 'softplus function', 'normal distribution')","('Gaussian mixture model', 'instance of', 'distribution')
('Gaussian mixture model', 'based on', 'variance')
('Gaussian mixture model', 'based on', 'diagonal covariance matrix')
('Gaussian mixture model', 'based on', 'axis-aligned direction')
('Gaussian mixture model', 'based on', 'full-rank covariance matrix')
('isotropic covariance matrix', 'subclass of', 'covariance matrix')
('variance', 'subclass of', 'statistical dispersion')
('diagonal covariance matrix', 'subclass of', 'covariance matrix')
('axis-aligned direction', 'subset of', 'direction')
('full-rank covariance matrix', 'subclass of', 'covariance matrix')
('sigmoid function', 'instance of', 'activation function')
('softplus function', 'instance of', 'activation function')
('normal distribution', 'instance of', 'distribution')"
3.10,2,"('logistic sigmoid function', 'softplus function')","('logistic sigmoid function', 'instance of', 'activation function')
('softplus function', 'instance of', 'activation function')"
3.11,0,"('logit', 'softplus', 'Bayes’ rule')","('logit', 'instance of', 'activation function')
('softplus', 'instance of', 'activation function')
('Bayes’ rule', 'instance of', 'probability theory')"
3.12,0,"('Bayes’ rule', 'measure theory')","('Bayes’ rule', 'based on', 'measure theory')"
3.12,1,"('continuous variables', 'measure zero', 'probabilitydistribution', 'Jacobian matrix', 'derivative')","('continuous variables', 'subclass of', 'random variables')
('measure zero', 'instance of', 'measure')
('probability distribution', 'instance of', 'distribution')
('Jacobian matrix', 'instance of', 'matrix')
('derivative', 'instance of', 'mathematical concept')"
3.13,0,"('Information Theory', 'applied mathematics', 'signal', 'discrete alphabets', 'noisy channel', 'radio transmission', 'codes', 'probability distributions', 'encoding schemes', 'machine learning', 'continuous variables', 'electrical engineering', 'computer science', 'probability distributions', 'similarity', 'Cover and Thomas (2006)', 'MacKay (2003)', 'unlikely event', 'likely event', 'solar eclipse', 'information content', 'tossed coin')","('Information Theory', 'applied mathematics', 'signal')"
3.13,1,"('Shannon entropy', 'bits', 'shannons', 'information content', 'uncertainty', 'distribution', 'average', 'encode symbols', 'differential entropy', 'Kullback-Leibler divergence', 'measure', 'non-negative', 'distance measure')","('Shannon entropy', 'information content', 'bits')
('information content', 'shannons', 'bits')
('Shannon entropy', 'uncertainty', 'distribution')
('information content', 'uncertainty', 'distribution')
('Shannon entropy', 'average', 'distribution')
('information content', 'average', 'distribution')
('Shannon entropy', 'encode symbols', 'bits')
('information content', 'encode symbols', 'bits')
('Shannon entropy', 'differential entropy', 'Kullback-Leibler divergence')
('information content', 'differential entropy', 'Kullback-Leibler divergence')
('Shannon entropy', 'measure', 'non-negative')
('information content', 'measure', 'non-negative')
('Shannon entropy', 'distance measure', 'non-negative')
('information content', 'distance measure', 'non-negative')"
3.14,0,"('Shannon entropy', 'binary random variable', 'entropy', 'deterministic', 'uniform distribution', 'asymmetry', 'KL divergence', 'cross-entropy', 'structured probabilistic models')","('Shannon entropy', 'binary random variable', 'entropy')
('Shannon entropy', 'entropy', 'binary random variable')
('Shannon entropy', 'entropy', 'deterministic')
('Shannon entropy', 'entropy', 'uniform distribution')
('Shannon entropy', 'asymmetry', 'uniform distribution')
('Shannon entropy', 'KL divergence', 'cross-entropy')
('Shannon entropy', 'cross-entropy', 'KL divergence')
('Shannon entropy', 'structured probabilistic models', 'entropy')"
3.14,1,"('KL divergence', 'asymmetric', 'approximation', 'Gaussians', 'probability distribution', 'modes', 'blur')","('KL divergence', 'asymmetric', 'approximation')
('KL divergence', 'Gaussians', 'probability distribution')
('KL divergence', 'probability distribution', 'Gaussians')
('KL divergence', 'probability distribution', 'modes')
('KL divergence', 'blur', 'probability distribution')"
3.14,2,"('joint probability distribution', 'inefficient', 'computationally', 'statistically', 'probability distribution', 'factors', 'product of probability distributions', 'influences', 'independent', 'factorization', 'graphs', 'structured probabilistic models', 'directed models', 'undirected models', 'conditional probability distributions', 'direct interactions', 'random variables', 'parent nodes', 'functions')","('joint probability distribution', 'inefficient', 'computationally')
('joint probability distribution', 'statistically', 'probability distribution')
('probability distribution', 'factors', 'product of probability distributions')
('probability distribution', 'influences', 'independent')
('probability distribution', 'factorization', 'product of probability distributions')
('probability distribution', 'graphs', 'structured probabilistic models')
('structured probabilistic models', 'directed models', 'graphs')
('structured probabilistic models', 'undirected models', 'graphs')
('structured probabilistic models', 'conditional probability distributions', 'random variables')
('structured probabilistic models', 'direct interactions', 'random variables')
('structured probabilistic models', 'parent nodes', 'random variables')
('structured probabilistic models', 'functions', 'random variables')"
3.14,3,"('PROBABILITY', 'INFORMATION THEORY', 'graphical model', 'random variables', 'probability distributions', 'factor', 'clique', 'undirected graph', 'normalized probability distribution')","('PROBABILITY', 'part of', 'INFORMATION THEORY')
('random variables', 'instance of', 'PROBABILITY')
('probability distributions', 'instance of', 'PROBABILITY')
('factor', 'use', 'probability distributions')
('clique', 'use', 'factor')
('undirected graph', 'instance of', 'graphical model')
('normalized probability distribution', 'subclass of', 'probability distributions')"
3.14,4,"('PROBABILITY AND INFORMATION THEORY', 'Figure 3.8: An undirected graphical model', 'random variables', 'graph', 'probability distributions', 'φ(1)', 'φ(2)', 'φ(3)', 'Z', 'distribution', 'probability distribution', 'structured probabilistic models', 'language', 'direct probabilistic relationships', 'machine learning algorithms', 'research topics', 'part III', 'basic concepts of probability theory', 'deep learning', 'fundamental mathematical tools', 'numerical methods')","('PROBABILITY AND INFORMATION THEORY', 'instance of', 'Figure 3.8: An undirected graphical model')
('random variables', 'instance of', 'graph')
('probability distributions', 'instance of', 'graph')
('φ(1)', 'instance of', 'graph')
('φ(2)', 'instance of', 'graph')
('φ(3)', 'instance of', 'graph')
('Z', 'instance of', 'graph')
('distribution', 'instance of', 'graph')
('probability distribution', 'instance of', 'graph')
('structured probabilistic models', 'instance of', 'graph')
('language', 'instance of', 'graph')
('direct probabilistic relationships', 'instance of', 'graph')
('machine learning algorithms', 'instance of', 'graph')
('research topics', 'instance of', 'graph')
('part III', 'instance of', 'graph')
('basic concepts of probability theory', 'instance of', 'graph')
('deep learning', 'instance of', 'graph')
('fundamental mathematical tools', 'instance of', 'graph')
('numerical methods', 'instance of', 'graph')"
